2025-09-14 08:23:12 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:31:23 | INFO     | Logout | User: admin
2025-09-14 08:31:28 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:45:20 | INFO     | Logout | User: admin
2025-09-14 08:45:25 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 09:48:20 | INFO     | Logout | User: admin
2025-09-14 11:24:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 12:00:28 | INFO     | Logout | User: admin
2025-09-14 12:39:47 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 16:23:15 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:00:19 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:11:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 21:35:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:28:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:56:44 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 00:14:14 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 08:37:37 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-15 08:39:01 | LOGOUT | User: john.doe
2025-09-15 08:39:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:10:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:23:50 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 22:16:32 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:04:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:11:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:41:05 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:04:21 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:16:54 | LOGOUT | User: admin
2025-09-16 09:17:05 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-16 09:19:07 | LOGOUT | User: john.doe
2025-09-16 09:19:12 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:56:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 16:21:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 19:27:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 23:01:19 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 07:00:53 | LOGOUT | User: admin
2025-09-18 07:02:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 08:53:30 | LOGOUT | User: admin
2025-09-18 08:53:38 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 08:55:04 | LOGOUT | User: john.doe
2025-09-18 08:55:13 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:00:27 | LOGOUT | User: admin
2025-09-18 09:00:33 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:09:20 | LOGOUT | User: john.doe
2025-09-18 09:09:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:09:50 | LOGOUT | User: admin
2025-09-18 09:09:55 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:10:03 | LOGOUT | User: john.doe
2025-09-18 09:30:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:43:32 | LOGOUT | User: admin
2025-09-18 15:44:04 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 15:45:29 | LOGOUT | User: john.doe
2025-09-18 15:45:33 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:45:53 | LOGOUT | User: admin
2025-09-18 15:45:59 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-19 12:18:15 | LOGOUT | User: john.doe
2025-09-19 12:18:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:36:43 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:54:16 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:57:41 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:00:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:27:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:31:09 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:33:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:35:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:13:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:01 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:09 | LOGOUT | User: admin
2025-09-27 00:33:17 | LOGIN | FAILED | User: sumeet Gill | IP: 127.0.0.1
2025-09-27 00:33:17 | SECURITY | LOGIN_FAILED | User: sumeet Gill | Domain: COMPANY
2025-09-27 00:33:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 08:05:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 09:57:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 10:14:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 14:30:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 16:25:03 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-28 20:12:49 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:12:49 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 0.109s
2025-09-28 20:13:11 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:13:11 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.007s
2025-09-28 20:13:11 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:13:11 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.143s
2025-09-28 20:13:13 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:13:13 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.107s
2025-09-28 20:13:17 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:13:19 | INFO | RESPONSE | POST /login | Status: 302 | Time: 1.720s
2025-09-28 20:13:19 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:13:19 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.232s
2025-09-28 20:13:22 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:13:22 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.170s
2025-09-28 20:13:26 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:13:27 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 1.634s
2025-09-28 20:14:03 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:14:03 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.158s
2025-09-28 20:14:07 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:14:07 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.007s
2025-09-28 20:18:11 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:18:11 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.065s
2025-09-28 20:22:21 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:22:21 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.018s
2025-09-28 20:23:07 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:23:07 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.021s
2025-09-28 20:23:08 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:23:08 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.232s
2025-09-28 20:23:09 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:23:09 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.432s
2025-09-28 20:23:26 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:23:27 | INFO | RESPONSE | POST /login | Status: 302 | Time: 1.005s
2025-09-28 20:23:27 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:23:27 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.209s
2025-09-28 20:23:30 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:23:30 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.197s
2025-09-28 20:30:55 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:30:55 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.165s
2025-09-28 20:31:21 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:31:21 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.004s
2025-09-28 20:31:21 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:31:21 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.041s
2025-09-28 20:31:22 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:31:22 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.176s
2025-09-28 20:31:25 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:31:27 | INFO | RESPONSE | POST /login | Status: 302 | Time: 2.015s
2025-09-28 20:31:27 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:31:28 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.295s
2025-09-28 20:31:30 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:31:30 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.253s
2025-09-28 20:32:05 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:32:09 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 3.909s
2025-09-28 20:32:13 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:32:15 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 1.947s
2025-09-28 20:32:44 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:32:44 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.208s
2025-09-28 20:32:48 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:32:48 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 0.123s
2025-09-28 20:33:06 | INFO | REQUEST | POST /edit-project | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:33:07 | INFO | RESPONSE | POST /edit-project | Status: 302 | Time: 0.684s
2025-09-28 20:33:07 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:33:07 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 0.050s
2025-09-28 20:33:16 | INFO | REQUEST | POST /edit-project | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:33:17 | INFO | RESPONSE | POST /edit-project | Status: 302 | Time: 1.137s
2025-09-28 20:33:17 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 20:33:17 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 0.175s
2025-09-28 21:00:26 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:00:26 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.004s
2025-09-28 21:00:26 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:00:27 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.700s
2025-09-28 21:00:28 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:00:29 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.261s
2025-09-28 21:00:32 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:00:34 | INFO | RESPONSE | POST /login | Status: 302 | Time: 1.999s
2025-09-28 21:00:34 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:00:34 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.250s
2025-09-28 21:00:39 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:00:39 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.179s
2025-09-28 21:00:42 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:00:44 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 1.673s
2025-09-28 21:00:58 | INFO | REQUEST | POST /update-component | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:00:58 | INFO | RESPONSE | POST /update-component | Status: 400 | Time: 0.011s
2025-09-28 21:01:10 | INFO | REQUEST | POST /update-component | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:01:10 | INFO | RESPONSE | POST /update-component | Status: 400 | Time: 0.009s
2025-09-28 21:01:40 | INFO | REQUEST | POST /edit-project | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:01:40 | INFO | RESPONSE | POST /edit-project | Status: 302 | Time: 0.215s
2025-09-28 21:01:40 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:01:40 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 0.054s
2025-09-28 21:01:53 | INFO | REQUEST | POST /update-component | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:01:53 | INFO | RESPONSE | POST /update-component | Status: 400 | Time: 0.006s
2025-09-28 21:03:40 | INFO | REQUEST | POST /update-component | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:03:40 | INFO | RESPONSE | POST /update-component | Status: 400 | Time: 0.014s
2025-09-28 21:04:18 | INFO | REQUEST | POST /edit-project | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:04:19 | INFO | RESPONSE | POST /edit-project | Status: 302 | Time: 0.592s
2025-09-28 21:04:19 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:04:19 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 0.086s
2025-09-28 21:04:26 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:04:27 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.177s
2025-09-28 21:04:29 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:04:29 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.100s
2025-09-28 21:34:01 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:01 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.027s
2025-09-28 21:34:01 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:02 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.792s
2025-09-28 21:34:04 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:05 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.828s
2025-09-28 21:34:06 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:09 | INFO | RESPONSE | POST /login | Status: 302 | Time: 2.916s
2025-09-28 21:34:09 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:09 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.233s
2025-09-28 21:34:13 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:13 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.254s
2025-09-28 21:34:17 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:19 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 2.077s
2025-09-28 21:34:47 | INFO | REQUEST | POST /edit-project | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:47 | INFO | RESPONSE | POST /edit-project | Status: 302 | Time: 0.194s
2025-09-28 21:34:47 | INFO | REQUEST | GET /edit-project/7 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 21:34:47 | INFO | RESPONSE | GET /edit-project/7 | Status: 200 | Time: 0.122s
